name,rel_date,genres,rating,movie_rated,run_length,num_raters
Steve Jobs,2015-10-23,Biography; Drama; ,7.2,R,2h 2min,149109
Saving Mr. Banks,2013-12-20,Biography; Comedy; Drama; ,7.5,PG-13,2h 5min,148154
Invictus,2009-12-11,Biography; Drama; History; ,7.3,PG-13,2h 14min,146805
Dangal,2016-12-21,Action; Biography; Drama; ,8.4,Not Rated,2h 41min,144657
Unbroken,2014-12-25,Biography; Drama; Sport; ,7.2,PG-13,2h 17min,141388
Ray,2004-10-29,Biography; Drama; Music; ,7.7,PG-13,2h 32min,135305
Monster,2004-01-30,Biography; Crime; Drama; ,7.3,R,1h 49min,131859
Foxcatcher,2015-01-16,Biography; Drama; Sport; ,7.0,R,2h 14min,131687
The Disaster Artist,2017-12-08,Biography; Comedy; Drama; ,7.4,R,1h 44min,131444
Molly's Game,2018-01-05,Biography; Crime; Drama; ,7.4,R,2h 20min,130955
Snowden,2016-09-16,Biography; Crime; Drama; ,7.3,R,2h 14min,130626
Joy,2015-12-25,Biography; Drama; ,6.6,PG-13,2h 4min,124767
Seven Years in Tibet,1997-10-10,Adventure; Biography; Drama; ,7.1,PG-13,2h 16min,123376
"Good Morning, Vietnam",1988-01-15,Biography; Comedy; Drama; ,7.3,R,2h 1min,122643
Capote,2006-02-03,Biography; Crime; Drama; ,7.3,R,1h 54min,122624
Coach Carter,2005-01-14,Biography; Drama; Sport; ,7.3,PG-13,2h 16min,122245
Tombstone,1993-12-25,Action; Biography; Drama; ,7.8,R,2h 10min,122041
Man on the Moon,1999-12-22,Biography; Comedy; Drama; ,7.4,R,1h 58min,121652
Spartacus,1960-11-17,Adventure; Biography; Drama; ,7.9,PG-13,3h 17min,120924
Rocketman,2019-05-31,Biography; Drama; Music; ,7.3,R,2h 1min,120434
Guardians of the Galaxy,2014-08-01,Comedy; ,8.0,PG-13,2h 1min,1017578
Back to the Future,1985-07-03,Comedy; ,8.5,PG,1h 56min,1015437
Finding Nemo,2003-05-30,Comedy; ,8.1,G,1h 40min,922237
Up,2009-05-29,Comedy; ,8.2,PG,1h 36min,905205
The Truman Show,1998-06-05,Comedy; ,8.1,PG,1h 43min,901368
Deadpool,2016-02-12,Comedy; ,8.0,R,1h 48min,876235
Toy Story,1995-11-22,Comedy; ,8.3,G,1h 21min,858390
"Monsters, Inc.",2001-11-02,Comedy; ,8.0,G,1h 32min,789914
Snatch,2001-01-19,Comedy; ,8.3,R,1h 42min,761777
Toy Story 3,2010-06-18,Comedy; ,8.3,G,1h 43min,735087
The Intouchables,2012-07-13,Comedy; ,8.5,R,1h 52min,731286
The Big Lebowski,1998-03-06,Comedy; ,8.1,R,1h 57min,706193
The Hangover,2009-06-05,Comedy; ,7.7,R,1h 40min,702442
Amélie,2002-02-08,Comedy; Romance; ,8.3,R,2h 2min,686825
The Grand Budapest Hotel,2014-03-28,Comedy; ,8.1,R,1h 39min,682068
Silver Linings Playbook,2012-12-25,Comedy; Romance; ,7.7,R,2h 2min,648078
Ratatouille,2007-06-29,Comedy; ,8.0,G,1h 51min,620481
Life Is Beautiful,1999-02-12,Comedy; Romance; ,8.6,PG-13,1h 56min,600633
Shrek,2001-05-18,Comedy; ,7.8,PG,1h 30min,596584
Inside Out,2015-06-19,Comedy; ,8.1,PG,1h 35min,587091
Kingsman: The Secret Service,2015-02-13,Comedy; ,7.7,R,2h 9min,576034
Groundhog Day,1993-02-12,Comedy; Romance; ,8.0,PG,1h 41min,566305
Birdman or (The Unexpected Virtue of Ignorance),2014-11-14,Comedy; ,7.7,R,1h 59min,561924
Ted,2012-06-29,Comedy; ,6.9,R,1h 46min,559723
Thor: Ragnarok,2017-11-03,Comedy; ,7.9,PG-13,2h 10min,557789
Frozen,2013-11-27,Comedy; ,7.4,PG,1h 42min,557363
Ant-Man,2015-07-17,Comedy; ,7.3,PG-13,1h 57min,549225
Guardians of the Galaxy Vol. 2,2017-05-05,Comedy; ,7.6,PG-13,2h 16min,544505
"Lock, Stock and Two Smoking Barrels",1998-08-28,Comedy; ,8.2,R,1h 47min,521113
Kick-Ass,2010-04-16,Comedy; ,7.6,R,1h 57min,515837
Toy Story 2,1999-11-24,Comedy; ,7.9,G,1h 32min,511333
Superbad,2007-08-17,Comedy; ,7.6,R,1h 53min,508483
Zombieland,2009-10-02,Comedy; ,7.6,R,1h 28min,507445
Men in Black,1997-07-02,Comedy; ,7.3,PG-13,1h 38min,504085
21 Jump Street,2012-03-16,Comedy; ,7.2,R,1h 49min,499686
Shaun of the Dead,2004-09-24,Comedy; ,7.9,R,1h 39min,499316
Despicable Me,2010-07-09,Comedy; ,7.6,PG,1h 35min,488655
Monty Python and the Holy Grail,1979-12-06,Comedy; ,8.2,PG,1h 31min,488567
Once Upon a Time... in Hollywood,2019-07-26,Comedy; ,7.7,R,2h 41min,488535
La La Land,2016-12-25,Comedy; ,8.0,PG-13,2h 8min,483017
Juno,2007-12-25,Comedy; ,7.4,PG-13,1h 36min,481757
American Psycho,2000-04-14,Comedy; ,7.6,R,1h 41min,468059
Back to the Future Part II,1989-11-22,Comedy; ,7.8,PG,1h 48min,462540
500 Days of Summer,2009-08-07,Comedy; Romance; ,7.7,PG-13,1h 35min,461834
"Crazy, Stupid, Love",2011-07-29,Comedy; Romance; ,7.4,PG-13,1h 58min,460023
Deadpool 2,2018-05-18,Comedy; ,7.7,R,1h 59min,455361
The Hangover Part II,2011-05-26,Comedy; ,6.4,R,1h 42min,453967
Hot Fuzz,2007-04-20,Comedy; ,7.8,R,2h 1min,450327
Home Alone,1990-11-16,Comedy; ,7.6,PG,1h 43min,448866
Parasite,2019-11-08,Comedy; ,8.6,R,2h 12min,443010
Mr. & Mrs. Smith,2005-06-10,Comedy; ,6.5,PG-13,2h,439831
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,Comedy; ,8.4,PG,1h 35min,438092
Little Miss Sunshine,2006-08-18,Comedy; ,7.8,R,1h 41min,429216
Ice Age,2002-03-15,Comedy; ,7.5,PG,1h 21min,428871
Zootopia,2016-03-04,Comedy; ,8.0,PG,1h 48min,417325
Horrible Bosses,2011-07-08,Comedy; ,6.9,R,1h 38min,413945
Love Actually,2003-11-14,Comedy; Romance; ,7.6,R,2h 15min,413896
Charlie and the Chocolate Factory,2005-07-15,Comedy; ,6.6,PG,1h 55min,413780
Shrek 2,2004-05-19,Comedy; ,7.2,PG,1h 33min,407590
Dead Poets Society,1989-06-09,Comedy; ,8.1,PG,2h 8min,407018
"Three Billboards Outside Ebbing, Missouri",2017-12-01,Comedy; ,8.2,R,1h 55min,404557
Lost in Translation,2003-10-03,Comedy; ,7.7,R,1h 42min,399082
Tangled,2010-11-24,Comedy; ,7.7,PG,1h 40min,393363
The Terminal,2004-06-18,Comedy; Romance; ,7.4,PG-13,2h 8min,393039
We're the Millers,2013-08-07,Comedy; ,7.0,R,1h 50min,392433
Back to the Future Part III,1990-05-25,Comedy; ,7.4,PG,1h 58min,389841
The 40-Year-Old Virgin,2005-08-19,Comedy; Romance; ,7.1,R,1h 56min,384072
In Bruges,2008-02-29,Comedy; ,7.9,R,1h 47min,381466
Midnight in Paris,2011-06-10,Comedy; Romance; ,7.7,PG-13,1h 34min,376680
This Is the End,2013-06-12,Comedy; ,6.6,R,1h 47min,376448
Tropic Thunder,2008-08-13,Comedy; ,7.0,R,1h 47min,369967
Wreck-It Ralph,2012-11-02,Comedy; ,7.7,PG,1h 41min,369121
American Pie,1999-07-09,Comedy; ,7.0,R,1h 35min,368148
Scott Pilgrim vs. the World,2010-08-13,Comedy; ,7.5,PG-13,1h 52min,364286
Bruce Almighty,2003-05-23,Comedy; ,6.8,PG-13,1h 41min,363633
Brave,2012-06-22,Comedy; ,7.1,PG,1h 33min,361984
Despicable Me 2,2013-07-03,Comedy; ,7.3,PG,1h 38min,361446
Aladdin,1992-11-25,Comedy; ,8.0,G,1h 30min,361080
The Devil Wears Prada,2006-06-30,Comedy; ,6.9,PG-13,1h 49min,359709
Monty Python's Life of Brian,1979-08-17,Comedy; ,8.1,R,1h 34min,356682
Madagascar,2005-05-27,Comedy; ,6.9,PG,1h 26min,355425
Cars,2006-06-09,Comedy; ,7.1,G,1h 57min,355079
Easy A,2010-09-17,Comedy; Romance; ,7.0,PG-13,1h 32min,348230
Dumb and Dumber,1994-12-16,Comedy; ,7.3,PG-13,1h 47min,345454
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006-11-03,Comedy; ,7.3,R,1h 24min,345007
Ghostbusters,1984-06-08,Comedy; ,7.8,PG,1h 45min,344766
The Big Short,2015-12-23,Comedy; ,7.8,R,2h 10min,344748
The Breakfast Club,1985-02-15,Comedy; ,7.9,R,1h 37min,344566
Knocked Up,2007-06-01,Comedy; Romance; ,6.9,R,2h 9min,343791
Knives Out,2019-11-27,Comedy; ,7.9,PG-13,2h 10min,342300
22 Jump Street,2014-06-13,Comedy; ,7.0,R,1h 52min,337286
The Mask,1994-07-29,Comedy; ,6.9,PG-13,1h 41min,335546
Men in Black II,2002-07-03,Comedy; ,6.2,PG-13,1h 28min,335021
Green Book,2018-11-16,Comedy; ,8.2,PG-13,2h 10min,332517
Friends with Benefits,2011-07-22,Comedy; Romance; ,6.5,R,1h 49min,332366
3 Idiots,2009-12-25,Comedy; ,8.4,PG-13,2h 50min,328127
Yes Man,2008-12-19,Comedy; Romance; ,6.8,PG-13,1h 44min,327950
Men in Black 3,2012-05-25,Comedy; ,6.8,PG-13,1h 46min,327676
Wedding Crashers,2005-07-15,Comedy; Romance; ,6.9,R,1h 59min,326314
Anchorman: The Legend of Ron Burgundy,2004-07-09,Comedy; ,7.2,PG-13,1h 34min,322831
Pulp Fiction,1994-10-14,Crime; Drama; ,8.9,R,2h 34min,1767445
The Godfather,1972-03-24,Crime; Drama; ,9.2,R,2h 55min,1558661
Se7en,1995-09-22,Crime; Drama; Mystery; ,8.6,R,2h 7min,1390231
The Silence of the Lambs,1991-02-14,Crime; Drama; Thriller; ,8.6,R,1h 58min,1223451
The Departed,2006-10-06,Crime; Drama; Thriller; ,8.5,R,2h 31min,1150788
The Green Mile,1999-12-10,Crime; Drama; Fantasy; ,8.6,R,3h 9min,1101707
The Godfather: Part II,1974-12-18,Crime; Drama; ,9.0,R,3h 22min,1089268
The Usual Suspects,1995-08-16,Crime; Mystery; Thriller; ,8.5,R,1h 46min,961807
Reservoir Dogs,1992-09-02,Crime; Drama; Thriller; ,8.3,R,1h 39min,889962
No Country for Old Men,2007-11-21,Crime; Drama; Thriller; ,8.1,R,2h 2min,823136
Joker,2019-10-04,Crime; Drama; Thriller; ,8.5,R,2h 2min,822351
Snatch,2001-01-19,Comedy; Crime; ,8.3,R,1h 42min,761662
A Clockwork Orange,1972-02-02,Crime; Drama; Sci-Fi; ,8.3,R,2h 16min,735080
Sin City,2005-04-01,Crime; Thriller; ,8.0,R,2h 4min,731417
Scarface,1983-12-09,Crime; Drama; ,8.3,R,2h 50min,715023
The Big Lebowski,1998-03-06,Comedy; Crime; Sport; ,8.1,R,1h 57min,705941
Taxi Driver,1976-02-09,Crime; Drama; ,8.3,R,1h 54min,696631
City of God,2004-02-13,Crime; Drama; ,8.6,R,2h 10min,681961
12 Angry Men,1957-04-10,Crime; Drama; ,8.9,Approved,1h 36min,661761
Fargo,1996-04-05,Crime; Drama; Thriller; ,8.1,R,1h 38min,596614
Now You See Me,2013-05-31,Crime; Mystery; Thriller; ,7.3,PG-13,1h 55min,581643
Prisoners,2013-09-20,Crime; Drama; Mystery; ,8.1,R,2h 33min,575034
Heat,1995-12-15,Crime; Drama; Thriller; ,8.2,R,2h 50min,557728
Drive,2011-09-16,Crime; Drama; ,7.8,R,1h 40min,554576
L.A. Confidential,1997-09-19,Crime; Drama; Mystery; ,8.2,R,2h 18min,518387
Ocean's Eleven,2001-12-07,Crime; Thriller; ,7.7,PG-13,1h 56min,500919
The Hateful Eight,2015-12-30,Crime; Drama; Mystery; ,7.8,R,2h 48min,493749
American Psycho,2000-04-14,Comedy; Crime; Drama; ,7.6,R,1h 41min,467924
Casino,1995-11-22,Crime; Drama; ,8.2,R,2h 58min,448054
Nightcrawler,2014-10-31,Crime; Drama; Thriller; ,7.9,R,1h 57min,443660
Mr. & Mrs. Smith,2005-06-10,Action; Comedy; Crime; ,6.5,PG-13,2h,439781
American Hustle,2013-12-20,Crime; Drama; ,7.2,R,2h 18min,438125
Zodiac,2007-03-02,Crime; Drama; Mystery; ,7.7,R,2h 37min,436889
Baby Driver,2017-06-28,Action; Crime; Drama; ,7.6,R,1h 53min,416067
Horrible Bosses,2011-07-08,Comedy; Crime; ,6.9,R,1h 38min,413881
Crash,2005-05-06,Crime; Drama; Thriller; ,7.7,R,1h 52min,413651
Mystic River,2003-10-15,Crime; Drama; Mystery; ,7.9,R,2h 18min,408998
The Girl with the Dragon Tattoo,2011-12-21,Crime; Drama; Mystery; ,7.8,R,2h 38min,408988
"Three Billboards Outside Ebbing, Missouri",2017-12-01,Comedy; Crime; Drama; ,8.2,R,1h 55min,404402
Gangs of New York,2002-12-20,Crime; Drama; ,7.5,R,2h 47min,394333
We're the Millers,2013-08-07,Comedy; Crime; ,7.0,R,1h 50min,392362
In Bruges,2008-02-29,Comedy; Crime; Drama; ,7.9,R,1h 47min,381417
Training Day,2001-10-05,Crime; Drama; Thriller; ,7.7,R,2h 2min,378412
Sicario,2015-10-02,Action; Crime; Drama; ,7.6,R,2h 1min,356962
Wanted,2008-06-27,Action; Crime; Fantasy; ,6.7,R,1h 50min,353620
Collateral,2004-08-06,Crime; Drama; Thriller; ,7.5,R,2h,350028
Ocean's Twelve,2004-12-10,Crime; Thriller; ,6.5,PG-13,2h 5min,349317
The Godfather: Part III,1990-12-25,Crime; Drama; ,7.6,R,2h 42min,347672
John Wick: Chapter 2,2017-02-10,Action; Crime; Thriller; ,7.5,R,2h 2min,347579
Fast Five,2011-04-29,Action; Adventure; Crime; ,7.3,PG-13,2h 10min,345450
Face_Off,1997-06-27,Action; Crime; Sci-Fi; ,7.3,R,2h 18min,341451
Knives Out,2019-11-27,Comedy; Crime; Drama; ,7.9,PG-13,2h 10min,341415
The Town,2010-09-17,Crime; Drama; Thriller; ,7.5,R,2h 5min,341073
The Fast and the Furious,2001-06-22,Action; Crime; Thriller; ,6.8,PG-13,1h 46min,338840
22 Jump Street,2014-06-13,Action; Comedy; Crime; ,7.0,R,1h 52min,337234
The Italian Job,2003-05-30,Action; Crime; Thriller; ,7.0,PG-13,1h 51min,335566
The Mask,1994-07-29,Action; Comedy; Crime; ,6.9,PG-13,1h 41min,335452
Inside Man,2006-03-24,Crime; Drama; Mystery; ,7.6,R,2h 9min,329265
The Equalizer,2014-09-26,Action; Crime; Thriller; ,7.2,R,2h 12min,322279
Man on Fire,2004-04-23,Action; Crime; Drama; ,7.7,R,2h 26min,322039
Ocean's Thirteen,2007-06-08,Action; Crime; Thriller; ,6.9,PG-13,2h 2min,312811
Pineapple Express,2008-08-06,Action; Comedy; Crime; ,6.9,R,1h 51min,308854
Jackie Brown,1997-12-25,Crime; Drama; Thriller; ,7.5,R,2h 34min,306877
Burn After Reading,2008-09-12,Comedy; Crime; Drama; ,7.0,R,1h 36min,301462
Once Upon a Time in America,1984-06-01,Crime; Drama; ,8.4,R,3h 49min,299388
Lucky Number Slevin,2006-04-07,Crime; Drama; Mystery; ,7.7,R,1h 50min,295883
Home Alone 2: Lost in New York,1992-11-20,Adventure; Comedy; Crime; ,6.8,PG,2h,289368
Lord of War,2005-09-16,Action; Crime; Drama; ,7.6,R,2h 2min,288544
Deja Vu,2006-11-22,Action; Crime; Sci-Fi; ,7.0,PG-13,2h 6min,287330
To Kill a Mockingbird,1963-03-16,Crime; Drama; ,8.2,Approved,2h 9min,287100
The Hangover Part III,2013-05-23,Comedy; Crime; ,5.8,R,1h 40min,286488
RED,2010-10-15,Action; Comedy; Crime; ,7.0,PG-13,1h 51min,282437
3:10 to Yuma,2007-09-07,Action; Crime; Drama; ,7.7,R,2h 2min,281948
The Transporter,2002-10-11,Action; Crime; Thriller; ,6.8,PG-13,1h 32min,279981
From Dusk Till Dawn,1996-01-19,Action; Crime; Horror; ,7.2,R,1h 48min,279303
"O Brother, Where Art Thou?",2001-02-02,Adventure; Comedy; Crime; ,7.7,PG-13,1h 47min,277150
The Untouchables,1987-06-03,Crime; Drama; Thriller; ,7.9,R,1h 59min,270871
Con Air,1997-06-06,Action; Crime; Thriller; ,6.9,R,1h 55min,269643
Batman Returns,1992-06-19,Action; Crime; Fantasy; ,7.0,PG-13,2h 6min,267156
The Nice Guys,2016-05-20,Action; Comedy; Crime; ,7.4,R,1h 56min,266631
Law Abiding Citizen,2009-10-16,Action; Crime; Drama; ,7.4,R,1h 49min,265136
The Shawshank Redemption,1994-10-14,Drama; ,9.3,R,2h 22min,2258845
Fight Club,1999-10-15,Drama; ,8.8,R,2h 19min,1794454
Forrest Gump,1994-07-06,Drama; Romance; ,8.8,PG-13,2h 22min,1741097
Django Unchained,2012-12-25,Drama; Western; ,8.4,R,2h 45min,1307059
Saving Private Ryan,1998-07-24,Drama; War; ,8.6,R,2h 49min,1194194
The Prestige,2006-10-20,Drama; Mystery; Sci-Fi; ,8.5,PG-13,2h 10min,1144513
American Beauty,1999-10-01,Drama; ,8.3,R,2h 2min,1043085
Titanic,1997-12-19,Drama; Romance; ,7.8,PG-13,3h 14min,1017237
American History X,1998-11-20,Drama; ,8.5,R,1h 59min,1007450
The Truman Show,1998-06-05,Comedy; Drama; Sci-Fi; ,8.1,PG,1h 43min,901062
The Sixth Sense,1999-08-06,Drama; Mystery; Thriller; ,8.1,PG-13,1h 47min,888920
One Flew Over the Cuckoo's Nest,1975-11-19,Drama; ,8.7,R,2h 13min,884818
Eternal Sunshine of the Spotless Mind,2004-03-19,Drama; Romance; Sci-Fi; ,8.3,R,1h 48min,882495
The Shining,1980-06-13,Drama; Horror; ,8.4,R,2h 26min,860290
Good Will Hunting,1998-01-09,Drama; Romance; ,8.3,R,2h 6min,830139
Gone Girl,2014-10-03,Drama; Mystery; Thriller; ,8.1,R,2h 29min,825450
Slumdog Millionaire,2008-12-25,Drama; Romance; ,8.0,R,2h,782675
Gravity,2013-10-04,Drama; Sci-Fi; Thriller; ,7.7,PG-13,1h 31min,751305
Requiem for a Dream,2000-12-15,Drama; ,8.3,R,1h 42min,743198
Donnie Darko,2002-01-30,Drama; Mystery; Sci-Fi; ,8.0,R,1h 53min,724910
Gran Torino,2009-01-09,Drama; ,8.1,R,1h 56min,703113
Whiplash,2015-02-20,Drama; Music; ,8.5,R,1h 46min,683157
Black Swan,2010-12-17,Drama; Thriller; ,8.0,R,1h 48min,682523
Full Metal Jacket,1987-07-10,Drama; War; ,8.3,R,1h 56min,652861
Silver Linings Playbook,2012-12-25,Comedy; Drama; Romance; ,7.7,R,2h 2min,647995
Trainspotting,1996-08-09,Drama; ,8.1,R,1h 33min,620080
Million Dollar Baby,2005-01-28,Drama; Sport; ,8.1,PG-13,2h 12min,618903
Pan's Labyrinth,2007-01-19,Drama; Fantasy; War; ,8.2,R,1h 58min,603269
Life Is Beautiful,1999-02-12,Comedy; Drama; Romance; ,8.6,PG-13,1h 56min,600493
Apocalypse Now,1979-08-15,Drama; Mystery; War; ,8.4,R,2h 27min,585989
The Curious Case of Benjamin Button,2008-12-25,Drama; Fantasy; Romance; ,7.8,PG-13,2h 46min,572217
Arrival,2016-11-11,Drama; Mystery; Sci-Fi; ,7.9,PG-13,1h 56min,569760
Birdman or (The Unexpected Virtue of Ignorance),2014-11-14,Comedy; Drama; ,7.7,R,1h 59min,561800
Her,2014-01-10,Drama; Romance; Sci-Fi; ,8.0,R,2h 6min,518282
Cast Away,2000-12-22,Adventure; Drama; Romance; ,7.8,PG-13,2h 23min,506369
Casablanca,1943-01-23,Drama; Romance; War; ,8.5,PG,1h 42min,506224
The Notebook,2004-06-25,Drama; Romance; ,7.8,PG-13,2h 3min,503872
Rocky,1976-12-03,Drama; Sport; ,8.1,PG,2h,502746
There Will Be Blood,2008-01-25,Drama; ,8.2,R,2h 38min,498312
Once Upon a Time... in Hollywood,2019-07-26,Comedy; Drama; ,7.7,R,2h 41min,488015
Blood Diamond,2006-12-08,Adventure; Drama; Thriller; ,8.0,R,2h 23min,486637
Groundhog Day,1993-02-12,Comedy; Fantasy; Romance; ,8.0,PG,1h 41min,566223
Zombieland,2009-10-02,Adventure; Comedy; Fantasy; ,7.6,R,1h 28min,507361
Monty Python and the Holy Grail,1979-12-06,Adventure; Comedy; Fantasy; ,8.2,PG,1h 31min,488482
Pirates of the Caribbean: On Stranger Tides,2011-05-20,Action; Adventure; Fantasy; ,6.6,PG-13,2h 16min,469914
The Hobbit: The Battle of the Five Armies,2014-12-17,Adventure; Fantasy; ,7.4,PG-13,2h 24min,461617
Harry Potter and the Deathly Hallows: Part 1,2010-11-19,Adventure; Fantasy; ,7.7,PG-13,2h 26min,459135
Edward Scissorhands,1990-12-14,Drama; Fantasy; Romance; ,7.9,PG-13,1h 45min,434894
Hancock,2008-07-02,Action; Fantasy; ,6.4,PG-13,1h 32min,434772
Twilight,2008-11-21,Drama; Fantasy; Romance; ,5.2,PG-13,2h 2min,413276
Big Fish,2004-01-09,Adventure; Drama; Fantasy; ,8.0,PG-13,2h 5min,406042
Fantastic Beasts and Where to Find Them,2016-11-18,Adventure; Fantasy; ,7.3,PG-13,2h 12min,395319
It's a Wonderful Life,1947-01-07,Drama; Fantasy; ,8.6,Passed,2h 10min,385375
The Mummy,1999-05-07,Action; Adventure; Fantasy; ,7.0,PG-13,2h 4min,382315
The Princess Bride,1987-10-09,Adventure; Fantasy; ,8.1,PG,1h 38min,382045
Midnight in Paris,2011-06-10,Comedy; Fantasy; Romance; ,7.7,PG-13,1h 34min,376575
Alice in Wonderland,2010-03-05,Adventure; Fantasy; ,6.4,PG,1h 48min,374817
Justice League,2017-11-17,Action; Adventure; Fantasy; ,6.4,PG-13,2h,367091
The Wizard of Oz,1939-08-25,Adventure; Fantasy; ,8.0,PG,1h 42min,364936
Scott Pilgrim vs. the World,2010-08-13,Action; Comedy; Fantasy; ,7.5,PG-13,1h 52min,364197
Bruce Almighty,2003-05-23,Comedy; Drama; Fantasy; ,6.8,PG-13,1h 41min,363587
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-09,Adventure; Fantasy; ,6.9,PG,2h 23min,356904
The Shape of Water,2017-12-22,Adventure; Drama; Fantasy; ,7.3,R,2h 3min,353658
The Illusionist,2006-09-01,Drama; Fantasy; History; ,7.6,PG-13,1h 50min,349169
Ghostbusters,1984-06-08,Action; Comedy; Fantasy; ,7.8,PG,1h 45min,344694
Aquaman,2018-12-21,Action; Adventure; Fantasy; ,7.0,PG-13,2h 23min,341895
Star Wars: Episode IX - The Rise of Skywalker,2019-12-20,Action; Adventure; Fantasy; ,6.7,PG-13,2h 22min,337831
Sleepy Hollow,1999-11-19,Fantasy; Horror; Mystery; ,7.3,R,1h 45min,320861
Fantastic Four,2005-07-08,Action; Adventure; Fantasy; ,5.7,PG-13,1h 46min,306644
Being John Malkovich,1999-12-03,Comedy; Drama; Fantasy; ,7.7,R,1h 53min,301714
Hellboy,2004-04-02,Action; Fantasy; Horror; ,6.8,PG-13,2h 2min,301510
Click,2006-06-23,Comedy; Drama; Fantasy; ,6.4,PG-13,1h 47min,298607
Hugo,2011-11-23,Drama; Fantasy; ,7.5,PG,2h 6min,297933
Constantine,2005-02-18,Action; Fantasy; Horror; ,7.0,R,2h 1min,296689
The Mummy Returns,2001-05-04,Action; Adventure; Fantasy; ,6.3,PG-13,2h 10min,295189
About Time,2013-11-08,Comedy; Drama; Fantasy; ,7.8,R,2h 3min,287246
The Secret Life of Walter Mitty,2013-12-25,Comedy; Drama; Fantasy; ,7.3,PG,1h 54min,286991
Liar Liar,1997-03-21,Comedy; Fantasy; ,6.9,PG-13,1h 26min,274268
Prince of Persia: The Sands of Time,2010-05-28,Action; Adventure; Fantasy; ,6.6,PG-13,1h 56min,266583
Clash of the Titans,2010-04-02,Action; Adventure; Fantasy; ,5.8,PG-13,1h 46min,265931
Beauty and the Beast,2017-03-17,Fantasy; ,7.1,PG,2h 9min,261369
Kong: Skull Island,2017-03-10,Action; Adventure; Fantasy; ,6.6,PG-13,1h 58min,259866
The Twilight Saga: New Moon,2009-11-20,Adventure; Drama; Fantasy; ,4.7,PG-13,2h 10min,258910
Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-26,Action; Adventure; Fantasy; ,6.6,PG-13,2h 9min,251787
Hellboy II: The Golden Army,2008-07-11,Action; Adventure; Fantasy; ,7.0,PG-13,2h,251482
1408,2007-06-22,Fantasy; Horror; Mystery; ,6.8,PG-13,1h 44min,250909
Beetlejuice,1988-03-30,Comedy; Fantasy; ,7.5,PG,1h 32min,249689
"Crouching Tiger, Hidden Dragon",2001-01-12,Action; Adventure; Fantasy; ,7.8,PG-13,2h,248473
Stardust,2007-08-10,Adventure; Fantasy; ,7.6,PG-13,2h 7min,248403
Underworld,2003-09-19,Action; Fantasy; Thriller; ,7.0,R,2h 1min,248222
Fantastic 4: Rise of the Silver Surfer,2007-06-15,Action; Adventure; Fantasy; ,5.6,PG,1h 32min,246767
Vanilla Sky,2001-12-14,Fantasy; Mystery; Romance; ,6.9,R,2h 16min,243020
Dark Shadows,2012-05-11,Comedy; Fantasy; Horror; ,6.2,PG-13,1h 53min,241602
Van Helsing,2004-05-07,Action; Adventure; Fantasy; ,6.1,PG-13,2h 11min,239437
Warcraft,2016-06-10,Action; Adventure; Fantasy; ,6.8,PG-13,2h 3min,236996
Sucker Punch,2011-03-25,Action; Adventure; Fantasy; ,6.0,PG-13,1h 50min,226057
The Twilight Saga: Breaking Dawn - Part 2,2012-11-16,Adventure; Drama; Fantasy; ,5.5,PG-13,1h 55min,224813
The Twilight Saga: Eclipse,2010-06-30,Adventure; Drama; Fantasy; ,5.0,PG-13,2h 4min,221496
Ender's Game,2013-11-01,Action; Adventure; Fantasy; ,6.6,PG-13,1h 54min,219357
Ghost Rider,2007-02-16,Action; Fantasy; Thriller; ,5.2,PG-13,1h 50min,218901
The Twilight Saga: Breaking Dawn - Part 1,2011-11-18,Adventure; Drama; Fantasy; ,4.9,PG-13,1h 57min,217803
Stranger Than Fiction,2006-11-10,Comedy; Drama; Fantasy; ,7.5,PG-13,1h 53min,214510
Elf,2003-11-07,Comedy; Fantasy; ,6.9,PG,1h 37min,210512
Aladdin,2019-05-24,Adventure; Fantasy; ,7.0,PG,2h 8min,210488
Mr. Nobody,2013-09-26,Drama; Fantasy; Romance; ,7.8,R,2h 21min,210310
Troy,2004-05-14,Drama; History; ,7.2,R,2h 43min,476975
Black Hawk Down,2002-01-18,Drama; History; War; ,7.7,R,2h 24min,356185
Pearl Harbor,2001-05-25,Action; Drama; History; ,6.2,PG-13,3h 3min,305503
Les Misérables,2012-12-25,Drama; History; ,7.6,PG-13,2h 38min,300852
Gone with the Wind,1940-01-17,Drama; History; Romance; ,8.1,Passed,3h 58min,281414
Bridge of Spies,2015-10-16,Drama; History; Thriller; ,7.6,PG-13,2h 22min,278999
Zero Dark Thirty,2013-01-11,Drama; History; Thriller; ,7.4,R,2h 37min,264555
Apollo 13,1995-06-30,Adventure; Drama; History; ,7.6,PG,2h 20min,260497
The Patriot,2000-06-28,Action; Drama; History; ,7.2,R,2h 45min,249168
Enemy at the Gates,2001-03-16,Drama; History; War; ,7.6,R,2h 11min,236660
21,2008-03-28,Crime; Drama; History; ,6.8,PG-13,2h 3min,224589
Valkyrie,2008-12-25,Drama; History; Thriller; ,7.1,PG-13,2h 1min,223620
The Great Escape,1963-07-04,Adventure; Drama; History; ,8.2,Not Rated,2h 52min,217996
